Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.00995636, 0.16544342), Vec2(0.0, 0.0), Vec2(0.0554657, -0.12659454), Vec2(0.1589737, -0.22595215), Vec2(0.30573273, -0.30078125), Vec2(0.49141693, -0.35355377), Vec2(0.71212006, -0.3864746)]",14,6,27,7,14,6
"[Vec2(-0.017623901, 0.0025253296), Vec2(0.0, 0.0), Vec2(0.072769165, 0.009155273), Vec2(0.19237518, 0.030082703), Vec2(0.3541336, 0.06160736), Vec2(0.5538254, 0.1026535), Vec2(0.7876587, 0.15229034)]",27,7,27,7,27,7
"[Vec2(-0.018829346, 0.0042648315), Vec2(-7.6293945e-6, 0.0), Vec2(0.049743652, 0.04094696), Vec2(0.12621307, 0.123435974), Vec2(0.22673798, 0.24330902), Vec2(0.34890747, 0.3968277), Vec2(0.4905548, 0.5806351)]",3,2,3,3,3,2
"[Vec2(-0.033927917, -0.15665436), Vec2(-7.6293945e-6, -7.6293945e-6), Vec2(0.035331726, 0.26004028), Vec2(0.05570984, 0.5484619), Vec2(0.0626297, 0.8624191), Vec2(0.057426453, 1.1993713), Vec2(0.041358948, 1.553772)]",20,0,20,0,20,0
"[Vec2(-0.03566742, -0.16012573), Vec2(0.0, 0.0), Vec2(0.029754639, 0.23560333), Vec2(0.045173645, 0.5020523), Vec2(0.047691345, 0.7962494), Vec2(0.038589478, 1.1154251), Vec2(0.019042969, 1.4570847)]",20,0,20,0,20,0
"[Vec2(0.051864624, -0.26649475), Vec2(0.0, 0.0), Vec2(-0.10696411, 0.310318), Vec2(-0.24320984, 0.62176514), Vec2(-0.40344238, 0.92884064), Vec2(-0.582222, 1.2270279), Vec2(-0.7764969, 1.5165405)]",0,11,0,11,0,11
"[Vec2(0.053222656, -0.26916504), Vec2(0.0, 0.0), Vec2(-0.109176636, 0.31755066), Vec2(-0.24816895, 0.63150024), Vec2(-0.41106415, 0.9360733), Vec2(-0.59399414, 1.2308731), Vec2(-0.7936249, 1.5160294)]",0,11,0,11,0,11
"[Vec2(-0.0040512085, -0.18689537), Vec2(7.6293945e-6, -1.9073486e-6), Vec2(0.008522034, 0.27799416), Vec2(0.020011902, 0.58101845), Vec2(0.034187317, 0.90657616), Vec2(0.05075836, 1.2524052), Vec2(0.06894684, 1.604948)]",20,0,20,0,20,0
"[Vec2(-0.006690979, -0.19078827), Vec2(0.0, 0.0), Vec2(0.012771606, 0.3026123), Vec2(0.029777527, 0.62787247), Vec2(0.050605774, 0.97351456), Vec2(0.0741806, 1.3259468), Vec2(0.099723816, 1.6782417)]",20,0,20,0,20,0
"[Vec2(0.022766113, -0.2440548), Vec2(0.0, 1.9073486e-6), Vec2(0.031906128, 0.28907967), Vec2(0.10803223, 0.5782261), Vec2(0.22398376, 0.86743736), Vec2(0.37574005, 1.1567211), Vec2(0.5597458, 1.446043)]",5,11,5,11,5,11
"[Vec2(0.019313812, -0.23803711), Vec2(0.0, 0.0), Vec2(-0.020500183, 0.30285645), Vec2(-0.0323143, 0.63061523), Vec2(-0.036304474, 0.9807739), Vec2(-0.033088684, 1.3359909), Vec2(-0.023723602, 1.6912231)]",20,0,20,0,20,0
"[Vec2(0.030208588, -0.34116364), Vec2(0.0, 0.0), Vec2(-0.04252243, 0.4595337), Vec2(-0.06924057, 0.70368195), Vec2(-0.092350006, 0.8687897), Vec2(-0.112213135, 0.9627533), Vec2(-0.12916183, 0.99269104)]",16,3,25,3,16,3
"[Vec2(0.028839111, -0.34609222), Vec2(0.0, 0.0), Vec2(-0.031337738, 0.34207916), Vec2(-0.05810547, 0.5861435), Vec2(-0.08159256, 0.7510605), Vec2(-0.102119446, 0.8447418), Vec2(-0.12000275, 0.87431335)]",2,1,2,1,2,1
"[Vec2(-0.040607452, -0.17666626), Vec2(0.0, 0.0), Vec2(0.019641876, 0.14643097), Vec2(0.017852783, 0.22615051), Vec2(-0.0032081604, 0.24584961), Vec2(-0.041625977, 0.21151733), Vec2(-0.09566116, 0.1285553)]",10,0,10,0,10,0
"[Vec2(-0.040988803, -0.17552185), Vec2(1.1920929e-7, -1.5258789e-5), Vec2(0.017944455, 0.1368866), Vec2(0.014278531, 0.20817566), Vec2(-0.008838534, 0.22041321), Vec2(-0.049461246, 0.17951202), Vec2(-0.10583866, 0.090774536)]",10,0,10,0,10,0
"[Vec2(-0.02734375, -0.00075149536), Vec2(0.0, -7.6293945e-6), Vec2(-0.0389328, 0.055770874), Vec2(-0.11505127, 0.14340591), Vec2(-0.2246399, 0.25972366), Vec2(-0.3643341, 0.4018402), Vec2(-0.5311432, 0.5671768)]",3,3,3,3,3,3
"[Vec2(-0.024719238, -0.0026512146), Vec2(0.0, 0.0), Vec2(-0.041656494, 0.058338165), Vec2(-0.11911774, 0.14946747), Vec2(-0.22879028, 0.2700882), Vec2(-0.3674698, 0.41727448), Vec2(-0.5322571, 0.588356)]",3,3,3,3,3,3
"[Vec2(0.025344849, -0.0958519), Vec2(0.0, 7.6293945e-6), Vec2(-0.08112335, 0.16966629), Vec2(-0.19755554, 0.35704422), Vec2(-0.34577942, 0.5603714), Vec2(-0.52259827, 0.7780533), Vec2(-0.7251587, 1.0086594)]",0,4,0,1,0,4
"[Vec2(0.02708435, -0.09843063), Vec2(1.5258789e-5, 0.0), Vec2(-0.0769577, 0.16355133), Vec2(-0.18984985, 0.34519577), Vec2(-0.3350525, 0.54312897), Vec2(-0.50935364, 0.7557144), Vec2(-0.70983887, 0.9814873)]",0,1,0,1,0,1
"[Vec2(-0.012905121, -0.19812012), Vec2(-7.6293945e-6, 7.6293945e-6), Vec2(0.007724762, 0.3096161), Vec2(0.0095825195, 0.64362335), Vec2(0.006160736, 0.99902344), Vec2(-0.0018119812, 1.3544083), Vec2(-0.013637543, 1.7097397)]",20,0,20,0,20,0
"[Vec2(-0.015968323, -0.20165253), Vec2(0.0, 0.0), Vec2(0.012195587, 0.29914856), Vec2(0.01884079, 0.6237793), Vec2(0.020488739, 0.9713745), Vec2(0.01756668, 1.3268356), Vec2(0.010765076, 1.6822891)]",20,0,20,0,20,0
"[Vec2(0.05104065, -0.26464844), Vec2(0.0, 0.0), Vec2(-0.06072235, 0.24326324), Vec2(-0.10739517, 0.4174347), Vec2(-0.1414032, 0.52944946), Vec2(-0.16402054, 0.5855179), Vec2(-0.17638016, 0.5912399)]",9,0,12,0,9,0
"[Vec2(0.052764893, -0.26844025), Vec2(0.0, 7.6293945e-6), Vec2(-0.06237793, 0.24810028), Vec2(-0.110458374, 0.42555237), Vec2(-0.14566803, 0.53941345), Vec2(-0.169281, 0.5960388), Vec2(-0.18245697, 0.6011658)]",9,0,12,0,9,0
"[Vec2(-0.05002212, -0.15168), Vec2(3.7252903e-9, 0.0), Vec2(0.038227085, 0.119911194), Vec2(0.051471714, 0.17647552), Vec2(0.042224888, 0.17604065), Vec2(0.012737278, 0.124298096), Vec2(-0.034957882, 0.026382446)]",10,0,10,0,10,0
"[Vec2(-0.054641724, -0.14580536), Vec2(0.0, 0.0), Vec2(0.033107758, 0.09100342), Vec2(0.039718628, 0.12243652), Vec2(0.022472382, 0.10025787), Vec2(-0.016235352, 0.029830933), Vec2(-0.0742569, -0.08403015)]",10,0,10,0,10,0
"[Vec2(-0.031097412, 0.0016365051), Vec2(0.0, 0.0), Vec2(-0.029571533, 0.055763245), Vec2(-0.09578705, 0.14495087), Vec2(-0.19496155, 0.264225), Vec2(-0.32382202, 0.41057968), Vec2(-0.479393, 0.5812988)]",3,3,3,3,3,3
"[Vec2(-0.027763367, -0.0005607605), Vec2(0.0, 0.0), Vec2(-0.03642273, 0.05939102), Vec2(-0.107673645, 0.15294266), Vec2(-0.21026611, 0.277256), Vec2(-0.34108734, 0.42924118), Vec2(-0.4972992, 0.6061325)]",3,3,3,3,3,3
"[Vec2(0.023262024, -0.092559814), Vec2(0.0, 0.0), Vec2(-0.07498169, 0.15485764), Vec2(-0.18432617, 0.33080292), Vec2(-0.32458496, 0.52570724), Vec2(-0.49269104, 0.73768616), Vec2(-0.6858368, 0.9650345)]",0,1,0,1,0,1
"[Vec2(-0.009963989, -0.19507599), Vec2(0.0, 0.0), Vec2(0.006088257, 0.29776), Vec2(0.00856781, 0.62124634), Vec2(0.007797241, 0.96788025), Vec2(0.0041275024, 1.3234329), Vec2(-0.0019683838, 1.6789703)]",20,0,20,0,20,0
"[Vec2(-0.013057709, -0.19776917), Vec2(0.0, 0.0), Vec2(0.011165619, 0.31598663), Vec2(0.019069672, 0.65589905), Vec2(0.02388382, 1.0114212), Vec2(0.025791168, 1.3669891), Vec2(0.025249481, 1.72258)]",20,0,20,0,20,0
"[Vec2(0.054908752, -0.27103424), Vec2(0.0, 0.0), Vec2(-0.055847168, 0.23687744), Vec2(-0.10092926, 0.41005707), Vec2(-0.13631439, 0.5259247), Vec2(-0.16297913, 0.59020233), Vec2(-0.18180084, 0.6080475)]",9,0,12,0,9,0
"[Vec2(0.05589676, -0.27117157), Vec2(0.0, 0.0), Vec2(-0.06372452, 0.23653412), Vec2(-0.11581421, 0.40771484), Vec2(-0.15742493, 0.52007294), Vec2(-0.18961334, 0.5794983), Vec2(-0.21330261, 0.5912781)]",9,0,12,0,9,0
"[Vec2(-0.054588318, -0.14482117), Vec2(0.0, 0.0), Vec2(0.061286926, 0.1539917), Vec2(0.115104675, 0.2900238), Vec2(0.16220856, 0.40989685), Vec2(0.20326233, 0.5152283), Vec2(0.23888397, 0.60746765)]",3,10,12,1,3,10
"[Vec2(-0.0602417, -0.14141846), Vec2(0.0, 0.0), Vec2(0.057624817, 0.12965393), Vec2(0.10821915, 0.24412537), Vec2(0.15246582, 0.34490967), Vec2(0.1910057, 0.43340302), Vec2(0.22441483, 0.5108185)]",12,2,12,2,12,2
"[Vec2(0.007987976, -0.09463501), Vec2(0.0, 0.0), Vec2(-0.05391693, 0.07850647), Vec2(-0.13311768, 0.10420227), Vec2(-0.23508835, 0.08240509), Vec2(-0.3575325, 0.017814636), Vec2(-0.49842453, -0.085258484)]",10,0,10,0,10,0
"[Vec2(-0.027763367, -0.0005722046), Vec2(-7.6293945e-6, 0.0), Vec2(-0.028907776, 0.06467438), Vec2(-0.086112976, 0.16887665), Vec2(-0.1687851, 0.3086548), Vec2(-0.27437592, 0.48044586), Vec2(-0.400589, 0.6810684)]",3,4,3,3,3,4
"[Vec2(-0.024406433, -0.0028457642), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.032432556, 0.070381165), Vec2(-0.091415405, 0.18064117), Vec2(-0.17429352, 0.32678986), Vec2(-0.2786789, 0.5052414), Vec2(-0.40242004, 0.7127609)]",3,4,3,3,3,4
"[Vec2(0.033195496, -0.113140106), Vec2(-7.6293945e-6, -3.8146973e-6), Vec2(-0.07538605, 0.18799591), Vec2(-0.17902374, 0.39973068), Vec2(-0.30807495, 0.6328087), Vec2(-0.4600067, 0.88510895), Vec2(-0.63251495, 1.1547127)]",0,4,0,1,0,4
"[Vec2(0.03425598, -0.11691284), Vec2(0.0, 0.0), Vec2(-0.07765961, 0.19468307), Vec2(-0.18334198, 0.41241074), Vec2(-0.31425476, 0.6508827), Vec2(-0.46785736, 0.90803146), Vec2(-0.6418991, 1.1819725)]",0,4,0,1,0,4
"[Vec2(0.00016021729, -0.2806244), Vec2(0.0, 0.0), Vec2(-0.025623322, 0.3253479), Vec2(-0.057662964, 0.67300415), Vec2(-0.094184875, 1.0266495), Vec2(-0.1339798, 1.3799744), Vec2(-0.17655563, 1.7329941)]",15,0,15,0,20,0
"[Vec2(0.0018348694, -0.27526855), Vec2(0.0, 0.0), Vec2(-0.025051117, 0.30968475), Vec2(-0.05647278, 0.64325714), Vec2(-0.093494415, 0.9968643), Vec2(-0.1336174, 1.3501511), Vec2(-0.17635727, 1.7031631)]",20,0,20,0,20,0
"[Vec2(0.04322052, -0.42384338), Vec2(0.0, 0.0), Vec2(-0.07356262, 0.5175476), Vec2(-0.13217163, 0.86772156), Vec2(-0.19809723, 1.216774), Vec2(-0.27017212, 1.5647202), Vec2(-0.34741974, 1.9116516)]",15,0,15,0,15,0
"[Vec2(0.044395447, -0.41688538), Vec2(-7.6293945e-6, 0.0), Vec2(-0.0659256, 0.45082855), Vec2(-0.12568665, 0.8008499), Vec2(-0.19254303, 1.1497498), Vec2(-0.26537323, 1.4975662), Vec2(-0.34321594, 1.8443756)]",15,0,15,0,15,0
"[Vec2(0.044815063, -0.42336273), Vec2(0.0, 0.0), Vec2(-0.078186035, 0.4945984), Vec2(-0.147995, 0.8415985), Vec2(-0.23016357, 1.1863708), Vec2(-0.32268524, 1.528862), Vec2(-0.42391205, 1.8691483)]",15,0,15,0,15,0
"[Vec2(0.045684814, -0.41809082), Vec2(0.0, 0.0), Vec2(-0.07435608, 0.4715271), Vec2(-0.14398956, 0.81855774), Vec2(-0.22592926, 1.1633987), Vec2(-0.31819916, 1.5059662), Vec2(-0.41914368, 1.8463516)]",15,0,15,0,15,0
"[Vec2(0.037490845, -0.30836487), Vec2(0.0, 0.0), Vec2(-0.07168579, 0.39712524), Vec2(-0.14811707, 0.74295044), Vec2(-0.23601532, 1.0864716), Vec2(-0.33351898, 1.4276962), Vec2(-0.43909454, 1.7667465)]",15,0,15,0,20,0
"[Vec2(0.03918457, -0.30880737), Vec2(0.0, 0.0), Vec2(-0.07173157, 0.36042023), Vec2(-0.15361786, 0.70516205), Vec2(-0.24624634, 1.0475616), Vec2(-0.34791565, 1.3876648), Vec2(-0.45716095, 1.7256088)]",0,26,0,26,0,26
"[Vec2(0.044708252, -0.420578), Vec2(0.0, 7.6293945e-6), Vec2(-0.0289917, 0.4189682), Vec2(-0.020866394, 0.6723099), Vec2(0.015274048, 0.8543167), Vec2(0.07665253, 0.97211456), Vec2(0.16073608, 1.032135)]",5,12,5,12,5,12
"[Vec2(0.046081543, -0.42370605), Vec2(0.0, 0.0), Vec2(-0.021827698, 0.3686447), Vec2(-0.01071167, 0.62202454), Vec2(0.028137207, 0.80391693), Vec2(0.091934204, 0.9214554), Vec2(0.1782074, 0.98109436)]",5,12,5,12,5,12
"[Vec2(0.028892517, -0.24369812), Vec2(0.0, 0.0), Vec2(-0.04455948, 0.35166168), Vec2(-0.08589935, 0.70480347), Vec2(-0.12442398, 1.0582886), Vec2(-0.16054535, 1.4120407), Vec2(-0.194664, 1.7660065)]",15,0,15,0,20,0
"[Vec2(0.03252411, -0.2459259), Vec2(3.8146973e-6, -7.6293945e-6), Vec2(-0.0488739, 0.3358307), Vec2(-0.09622574, 0.68818665), Vec2(-0.14031982, 1.0410004), Vec2(-0.18167114, 1.394165), Vec2(-0.22069931, 1.747612)]",20,0,20,0,20,0
"[Vec2(0.04483795, -0.4230423), Vec2(0.0, 0.0), Vec2(-0.069496155, 0.5232086), Vec2(-0.120140076, 0.8750992), Vec2(-0.17402649, 1.2265549), Vec2(-0.2306366, 1.5776062), Vec2(-0.28955078, 1.9282837)]",15,0,15,0,15,0
"[Vec2(0.045570374, -0.41622162), Vec2(0.0, 0.0), Vec2(-0.060958862, 0.46378326), Vec2(-0.11112976, 0.8157425), Vec2(-0.16455078, 1.1672745), Vec2(-0.22068787, 1.5183868), Vec2(-0.2791443, 1.8691559)]",15,0,15,0,15,0
"[Vec2(0.04322815, -0.42332458), Vec2(0.0, 0.0), Vec2(-0.07248688, 0.49495697), Vec2(-0.13388824, 0.84445953), Vec2(-0.20374298, 1.1925964), Vec2(-0.28069305, 1.5393982), Vec2(-0.36362457, 1.8849411)]",15,0,15,0,15,0
"[Vec2(0.044189453, -0.41188812), Vec2(0.0, 0.0), Vec2(-0.07165527, 0.48464966), Vec2(-0.13343048, 0.8340988), Vec2(-0.20355988, 1.1822052), Vec2(-0.28071594, 1.5289688), Vec2(-0.36376953, 1.8744888)]",15,0,15,0,15,0
"[Vec2(0.044677734, -0.42220306), Vec2(0.0, 0.0), Vec2(-0.07727814, 0.47395325), Vec2(-0.15000153, 0.8200226), Vec2(-0.23612976, 1.1635895), Vec2(-0.33353424, 1.50457), Vec2(-0.44037628, 1.84301)]",15,0,15,0,15,0
"[Vec2(0.04522705, -0.4120636), Vec2(0.0, 0.0), Vec2(-0.07763672, 0.48548126), Vec2(-0.14938354, 0.8317261), Vec2(-0.23462677, 1.1754913), Vec2(-0.3312149, 1.5166779), Vec2(-0.43730927, 1.8553543)]",15,0,15,0,15,0
"[Vec2(0.038017273, -0.31240082), Vec2(0.0, 0.0), Vec2(-0.07081604, 0.378685), Vec2(-0.15055847, 0.72346497), Vec2(-0.2427826, 1.0656509), Vec2(-0.3454666, 1.4052048), Vec2(-0.45692444, 1.7422638)]",0,26,0,26,0,26
"[Vec2(0.039138794, -0.30770874), Vec2(0.0, 0.0), Vec2(-0.08023834, 0.4041214), Vec2(-0.16344452, 0.74819183), Vec2(-0.25875092, 1.089592), Vec2(-0.36419678, 1.4283524), Vec2(-0.47815704, 1.7646103)]",0,26,0,11,0,26
"[Vec2(0.04308319, -0.42108154), Vec2(0.0, 0.0), Vec2(-0.031311035, 0.41201782), Vec2(-0.03024292, 0.67565155), Vec2(-0.0054626465, 0.87734985), Vec2(0.040649414, 1.0233078), Vec2(0.10597229, 1.1191025)]",5,12,5,12,5,12
"[Vec2(0.044662476, -0.41999054), Vec2(0.0, 0.0), Vec2(-0.029724121, 0.3994522), Vec2(-0.027404785, 0.66191864), Vec2(-0.0007324219, 0.8613663), Vec2(0.047859192, 1.0040817), Vec2(0.11617279, 1.0957718)]",5,12,5,12,5,12
"[Vec2(0.040855408, -0.1774826), Vec2(0.0, 0.0), Vec2(0.009254456, 0.15227127), Vec2(0.06301117, 0.25737762), Vec2(0.15682983, 0.32003403), Vec2(0.28668213, 0.34448624), Vec2(0.44898224, 0.33455658)]",19,0,19,0,19,0
"[Vec2(0.041397095, -0.17676926), Vec2(-7.6293945e-6, 0.0), Vec2(0.0048980713, 0.17150497), Vec2(0.054985046, 0.29424667), Vec2(0.14572144, 0.3731079), Vec2(0.27304077, 0.41246033), Vec2(0.43328857, 0.4162712)]",19,0,19,0,19,0
"[Vec2(0.054496765, -0.14570618), Vec2(0.0, 0.0), Vec2(0.0008010864, 0.13774872), Vec2(0.05709839, 0.261631), Vec2(0.16334534, 0.37303925), Vec2(0.31454468, 0.47322464), Vec2(0.5062027, 0.56331635)]",19,0,19,0,19,0
"[Vec2(0.060447693, -0.14188385), Vec2(0.0, 0.0), Vec2(-0.008392334, 0.1453743), Vec2(0.0395813, 0.27856827), Vec2(0.1382904, 0.40078354), Vec2(0.28264618, 0.5131264), Vec2(0.46810913, 0.61658096)]",19,0,19,0,19,0
"[Vec2(0.049812317, -0.14958191), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.009544373, 0.18888855), Vec2(0.027404785, 0.39074707), Vec2(0.1062088, 0.60427856), Vec2(0.22266388, 0.82831573), Vec2(0.373024, 1.0617981)]",5,21,5,21,5,21
"[Vec2(0.05531311, -0.14553833), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.013412476, 0.17641449), Vec2(0.018699646, 0.36888885), Vec2(0.091796875, 0.57582855), Vec2(0.20178986, 0.7957611), Vec2(0.3449707, 1.0274048)]",5,21,5,21,5,21
"[Vec2(0.03540039, -0.21723938), Vec2(0.0, 7.6293945e-6), Vec2(-0.018592834, 0.30584717), Vec2(-0.029663086, 0.63638306), Vec2(-0.033973694, 0.98916626), Vec2(-0.031970978, 1.3444824), Vec2(-0.02462387, 1.6998291)]",20,0,20,0,20,0
"[Vec2(0.04421234, -0.4149933), Vec2(0.0, 0.0), Vec2(-0.05693817, 0.50226593), Vec2(-0.09214783, 0.8559723), Vec2(-0.12327576, 1.2101135), Vec2(-0.1509552, 1.5645828), Vec2(-0.17572784, 1.9192963)]",15,0,15,0,15,0
"[Vec2(0.045856476, -0.42165375), Vec2(0.0, 7.6293945e-6), Vec2(-0.047576904, 0.4332657), Vec2(-0.08167267, 0.7870941), Vec2(-0.11179352, 1.1413345), Vec2(-0.13855362, 1.4958801), Vec2(-0.1624794, 1.850647)]",15,0,15,0,15,0
"[Vec2(0.04447937, -0.42165375), Vec2(0.0, 0.0), Vec2(-0.059272766, 0.46420288), Vec2(-0.105667114, 0.8167877), Vec2(-0.15319824, 1.1692276), Vec2(-0.2016983, 1.5215302), Vec2(-0.2510147, 1.8737411)]",15,0,15,0,15,0
"[Vec2(0.045482635, -0.41661835), Vec2(0.0, 0.0), Vec2(-0.061977386, 0.49147797), Vec2(-0.107852936, 0.84413147), Vec2(-0.15488052, 1.1966324), Vec2(-0.20288467, 1.5490112), Vec2(-0.2517166, 1.9012833)]",15,0,15,0,15,0
"[Vec2(0.043151855, -0.42331696), Vec2(-7.6293945e-6, -7.6293945e-6), Vec2(-0.06636047, 0.46816254), Vec2(-0.12374878, 0.81868744), Vec2(-0.18749237, 1.1682434), Vec2(-0.25660706, 1.5168686), Vec2(-0.33022308, 1.8646393)]",15,0,15,0,15,0
"[Vec2(0.044685364, -0.41970062), Vec2(0.0, 0.0), Vec2(-0.07524109, 0.5361252), Vec2(-0.13217926, 0.8867264), Vec2(-0.1955185, 1.2363586), Vec2(-0.26423645, 1.5850601), Vec2(-0.33748627, 1.9329071)]",15,0,15,0,15,0
"[Vec2(0.044662476, -0.42004395), Vec2(7.6293945e-6, 0.0), Vec2(-0.07765198, 0.4972229), Vec2(-0.14601898, 0.8447037), Vec2(-0.22602844, 1.1901245), Vec2(-0.3157959, 1.5334549), Vec2(-0.41376495, 1.8747635)]",15,0,15,0,15,0
"[Vec2(0.045814514, -0.4196396), Vec2(0.0, 0.0), Vec2(-0.072395325, 0.4641037), Vec2(-0.14064789, 0.81160736), Vec2(-0.22047424, 1.1570816), Vec2(-0.3100357, 1.500473), Vec2(-0.407753, 1.8418655)]",15,0,15,0,15,0
"[Vec2(0.039031982, -0.30734253), Vec2(0.0, 0.0), Vec2(-0.07606506, 0.39471436), Vec2(-0.15525055, 0.7402115), Vec2(-0.24471283, 1.0835419), Vec2(-0.34278107, 1.4247742), Vec2(-0.44808197, 1.7640076)]",15,0,15,0,0,26
"[Vec2(0.040481567, -0.3094864), Vec2(-7.6293945e-6, 0.0), Vec2(-0.07538605, 0.3936615), Vec2(-0.15436554, 0.7391739), Vec2(-0.24376678, 1.082489), Vec2(-0.34192657, 1.4236679), Vec2(-0.4474182, 1.7628326)]",15,0,15,0,0,26
"[Vec2(0.043052673, -0.41993713), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.08757019, 0.52389526), Vec2(-0.16589355, 0.8673706), Vec2(-0.2614441, 1.207428), Vec2(-0.37145233, 1.543808), Vec2(-0.49355316, 1.8765182)]",15,0,15,0,0,26
"[Vec2(0.044807434, -0.42297363), Vec2(-7.6293945e-6, 7.6293945e-6), Vec2(-0.07801056, 0.44274902), Vec2(-0.15888977, 0.7857895), Vec2(-0.25655365, 1.1253662), Vec2(-0.3683014, 1.4612579), Vec2(-0.4918213, 1.7935028)]",15,0,15,0,0,26
"[Vec2(0.027023315, -0.369133), Vec2(0.0, -7.6293945e-6), Vec2(-0.016777039, 0.32819366), Vec2(-0.01965332, 0.5995636), Vec2(-0.010017395, 0.81975555), Vec2(0.010887146, 0.99393463), Vec2(0.041923523, 1.126648)]",31,1,31,1,31,1
"[Vec2(0.029556274, -0.37557983), Vec2(0.0, 0.0), Vec2(-0.015136719, 0.40141296), Vec2(-0.012641907, 0.6744156), Vec2(0.0033874512, 0.8932724), Vec2(0.03160858, 1.0634003), Vec2(0.07080841, 1.1896744)]",31,1,5,12,31,1
"[Vec2(0.040634155, -0.17662048), Vec2(-7.6293945e-6, 7.6293945e-6), Vec2(0.005722046, 0.14450455), Vec2(0.05230713, 0.23765945), Vec2(0.13565063, 0.28460693), Vec2(0.25211334, 0.2899742), Vec2(0.3983612, 0.25790405)]",12,6,12,6,12,6
"[Vec2(0.041252136, -0.17621231), Vec2(-7.6293945e-6, 0.0), Vec2(0.0004119873, 0.16969681), Vec2(0.0424881, 0.28582764), Vec2(0.12207031, 0.3537445), Vec2(0.2354126, 0.37828064), Vec2(0.37911224, 0.36375427)]",19,0,19,0,19,0
"[Vec2(-0.006385803, 4.5776367e-5), Vec2(7.6293945e-6, -3.8146973e-6), Vec2(0.040908813, -0.04601288), Vec2(0.11515045, -0.12850952), Vec2(0.2193985, -0.24383545), Vec2(0.3506546, -0.3887062), Vec2(0.50621796, -0.56018066)]",11,0,11,0,11,0
"[Vec2(-0.0058517456, 0.0009384155), Vec2(-7.6293945e-6, 0.0), Vec2(0.040367126, -0.045898438), Vec2(0.11408234, -0.12834167), Vec2(0.21781158, -0.24367142), Vec2(0.3485489, -0.38859558), Vec2(0.5035858, -0.5601578)]",11,0,11,0,11,0
"[Vec2(-0.017745972, 0.0028686523), Vec2(-7.6293945e-6, 3.8146973e-6), Vec2(0.053482056, -0.046031952), Vec2(0.13736725, -0.1300087), Vec2(0.24861908, -0.24814224), Vec2(0.38450623, -0.39700317), Vec2(0.54255676, -0.5735359)]",22,28,11,0,22,28
"[Vec2(-0.018821716, 0.005378723), Vec2(7.6293945e-6, -3.8146973e-6), Vec2(0.06855774, 0.017349243), Vec2(0.17919922, 0.056480408), Vec2(0.32770538, 0.11520386), Vec2(0.51031494, 0.1915741), Vec2(0.72358704, 0.28380966)]",27,7,3,0,27,7
"[Vec2(-0.018692017, 0.005458832), Vec2(7.6293945e-6, 0.0), Vec2(0.06827545, 0.016487122), Vec2(0.17921448, 0.05376053), Vec2(0.32852936, 0.10972977), Vec2(0.51242065, 0.18252945), Vec2(0.7273941, 0.2704811)]",27,7,27,7,27,7
"[Vec2(-0.016700745, -0.022457123), Vec2(0.0, 7.6293945e-6), Vec2(0.08198547, 0.03154373), Vec2(0.21092987, 0.05350876), Vec2(0.38213348, 0.06684494), Vec2(0.5913925, 0.07242966), Vec2(0.834877, 0.07104111)]",22,27,22,26,22,27
"[Vec2(-0.017105103, -0.023384094), Vec2(0.0, 0.0), Vec2(0.075912476, 0.022899628), Vec2(0.19939423, 0.037086487), Vec2(0.3657074, 0.043434143), Vec2(0.570549, 0.042736053), Vec2(0.81007385, 0.035686493)]",22,27,22,26,22,27
"[Vec2(-0.017730713, 0.0028839111), Vec2(0.0, 0.0), Vec2(0.07460785, -0.011600494), Vec2(0.19680023, -0.02973938), Vec2(0.36180878, -0.0537529), Vec2(0.5653534, -0.08306885), Vec2(0.8035965, -0.117134094)]",27,7,22,27,27,7
"[Vec2(-0.011657715, -0.002357483), Vec2(0.0, 0.0), Vec2(0.03515625, 0.05279541), Vec2(0.089271545, 0.15113068), Vec2(0.1604538, 0.29047775), Vec2(0.24698639, 0.46671677), Vec2(0.34734344, 0.67616653)]",3,3,3,3,3,3
"[Vec2(-0.011871338, -0.0023269653), Vec2(0.0, 0.0), Vec2(0.034942627, 0.05272293), Vec2(0.08893585, 0.15096664), Vec2(0.1600647, 0.29019547), Vec2(0.24662781, 0.46628952), Vec2(0.34708405, 0.6755867)]",3,3,3,3,3,3
"[Vec2(-0.021232605, -0.13731766), Vec2(-7.6293945e-6, 3.8146973e-6), Vec2(0.056747437, 0.21593094), Vec2(0.12948608, 0.46145248), Vec2(0.21660614, 0.7336159), Vec2(0.31667328, 1.0297356), Vec2(0.42838287, 1.3474426)]",5,22,5,6,5,22
"[Vec2(0.008888245, -0.28126168), Vec2(0.0, -2.3841858e-7), Vec2(-0.0022354126, 0.30473304), Vec2(-0.01222229, 0.63399863), Vec2(-0.029174805, 0.98533607), Vec2(-0.051597595, 1.3400457), Vec2(-0.07849884, 1.6945112)]",20,0,20,0,20,0
